temp_index	temp	sweep	S	E	accepted	nonnull	null
16	2.2	29.0	100421010.0	-0.4987965524196625	11671.0	486420331.0	118933.0
16	2.2	30.0	100410768.0	-0.4987456798553467	12222.0	503193520.0	122960.0
16	2.2	31.0	100400929.0	-0.49869680901368457	12764.0	519966701.0	126995.0
16	2.2	32.0	100391664.0	-0.49865078926086426	13296.0	536739912.0	131000.0
16	2.2	33.0	100381781.0	-0.498601699868838	13844.0	553513015.0	135113.0
16	2.2	34.0	100371936.0	-0.4985527992248535	14407.0	570286166.0	139178.0
16	2.2	35.0	100362930.0	-0.4985080659389496	14949.0	587059218.0	143342.0
16	2.2	36.0	100352865.0	-0.4984580725431442	15534.0	603832358.0	147418.0
16	2.2	37.0	100342554.0	-0.49840685725212097	16103.0	620605475.0	151517.0
16	2.2	38.0	100332121.0	-0.4983550359805425	16716.0	637378540.0	155668.0
16	2.2	39.0	100321571.0	-0.4983026335636775	17345.0	654151686.0	159738.0
16	2.2	40.0	100311414.0	-0.49825218319892883	17967.0	670924679.0	163961.0
16	2.2	41.0	100300124.0	-0.49819610516230267	18650.0	687697792.0	168064.0
16	2.2	42.0	100289659.0	-0.49814412494500476	19288.0	704470774.0	172298.0
16	2.2	43.0	100278835.0	-0.49809036155541736	19930.0	721243904.0	176384.0
16	2.2	44.0	100267848.0	-0.4980357885360718	20594.0	738017095.0	180409.0
16	2.2	45.0	100257364.0	-0.497983713944753	21232.0	754790211.0	184509.0
16	2.2	46.0	100245687.0	-0.4979257136583328	21948.0	771563396.0	188540.0
16	2.2	47.0	100235070.0	-0.4978729784488678	22624.0	788336441.0	192711.0
16	2.2	48.0	100223014.0	-0.49781309564908344	23364.0	805109533.0	196835.0
16	2.2	49.0	100210924.0	-0.49775304396947223	24119.0	821882691.0	200893.0
16	2.2	50.0	100198776.0	-0.49769270420074463	24910.0	838655846.0	204954.0
16	2.2	51.0	100186952.0	-0.49763397375742596	25679.0	855429007.0	209009.0
16	2.2	52.0	100175828.0	-0.4975787202517192	26427.0	872202104.0	213128.0
16	2.2	53.0	100164452.0	-0.4975222150484721	27189.0	888975301.0	217147.0
16	2.2	54.0	100152199.0	-0.49746135373910266	28004.0	905748429.0	221235.0
16	2.2	55.0	100139341.0	-0.49739748736222583	28890.0	922521506.0	225374.0
16	2.2	56.0	100126575.0	-0.4973340779542923	29760.0	939294723.0	229373.0
16	2.2	57.0	100115249.0	-0.4972778211037318	30597.0	956067707.0	233605.0
16	2.2	58.0	100103532.0	-0.49721962213516235	31456.0	972840817.0	237711.0
16	2.2	59.0	100089946.0	-0.49715213974316913	32396.0	989613877.0	241867.0
16	2.2	60.0	100077158.0	-0.4970886210600535	33298.0	1006386852.0	246108.0
16	2.2	61.0	100064976.0	-0.497028112411499	34171.0	1023159923.0	250253.0
16	2.2	62.0	100052216.0	-0.4969647328058879	35092.0	1039933056.0	254336.0
16	2.2	63.0	100038701.0	-0.4968976030747096	36043.0	1056706155.0	258453.0
16	2.2	64.0	100025359.0	-0.4968313326438268	37021.0	1073479293.0	262531.0
16	2.2	65.0	100011760.0	-0.4967637856801351	38022.0	1090252424.0	266616.0
16	2.2	66.0	99998043.0	-0.4966956526041031	39035.0	1107025554.0	270702.0
16	2.2	67.0	99984692.0	-0.49662933746973675	40057.0	1123798630.0	274842.0
16	2.2	68.0	99971024.0	-0.4965614477793376	41128.0	1140571794.0	278894.0
16	2.2	69.0	99957324.0	-0.496493399143219	42173.0	1157344960.0	282944.0
16	2.2	70.0	99943726.0	-0.496425857146581	43224.0	1174118000.0	287120.0
16	2.2	71.0	99929992.0	-0.49635763963063556	44324.0	1190890957.0	291379.0
16	2.2	72.0	99916327.0	-0.4962897648413976	45422.0	1207664135.0	295417.0
16	2.2	73.0	99903016.0	-0.4962236483891805	46507.0	1224437235.0	299533.0
16	2.2	74.0	99888728.0	-0.49615267912546795	47658.0	1241210401.0	303583.0
16	2.2	75.0	99874375.0	-0.4960813870032628	48851.0	1257983472.0	307728.0
16	2.2	76.0	99860240.0	-0.4960111776987712	50051.0	1274756467.0	311949.0
16	2.2	77.0	99844523.0	-0.4959331105152766	51300.0	1291529645.0	315987.0
16	2.2	78.0	99829157.0	-0.4958567867676417	52546.0	1308302795.0	320053.0
16	2.2	79.0	99813995.0	-0.495781476298968	53834.0	1325075939.0	324125.0
16	2.2	80.0	99799522.0	-0.4957095881303151	55050.0	1341848999.0	328281.0
16	2.2	81.0	99784475.0	-0.49563484887282055	56343.0	1358622128.0	332368.0
16	2.2	82.0	99768345.0	-0.49555473029613495	57736.0	1375395270.0	336442.0
16	2.2	83.0	99753062.0	-0.4954788188139598	59091.0	1392168275.0	340653.0
16	2.2	84.0	99737961.0	-0.49540381133556366	60422.0	1408941420.0	344724.0
16	2.2	85.0	99721754.0	-0.4953233102957408	61866.0	1425714563.0	348797.0
16	2.2	86.0	99705851.0	-0.4952443192402522	63343.0	1442487610.0	352966.0
16	2.2	87.0	99688826.0	-0.4951597551504771	64871.0	1459260545.0	357247.0
16	2.2	88.0	99671559.0	-0.49507398903369904	66385.0	1476033775.0	361233.0
16	2.2	89.0	99655988.0	-0.49499664704004925	67862.0	1492806860.0	365364.0
16	2.2	90.0	99638367.0	-0.4949091225862503	69489.0	1509580075.0	369365.0
16	2.2	91.0	99621892.0	-0.4948272903760274	70979.0	1526353137.0	373519.0
16	2.2	92.0	99603526.0	-0.49473606546719867	72686.0	1543126248.0	377624.0
16	2.2	93.0	99586668.0	-0.49465233087539673	74354.0	1559899294.0	381794.0
16	2.2	94.0	99569124.0	-0.4945651888847351	76032.0	1576672398.0	385906.0
16	2.2	95.0	99552724.0	-0.49448372920354206	77661.0	1593445493.0	390027.0
16	2.2	96.0	99535537.0	-0.4943983604510625	79374.0	1610218557.0	394179.0
16	2.2	97.0	99519447.0	-0.4943184405565262	80996.0	1626991658.0	398294.0
16	2.2	98.0	99500809.0	-0.4942258646090825	82845.0	1643764798.0	402370.0
16	2.2	99.0	99481937.0	-0.4941321263710658	84716.0	1660537937.0	406447.0
16	2.2	100.0	99463710.0	-0.4940415918827057	86489.0	1677311147.0	410453.0
17	2.15	1.0	100658066.0	-0.4999740223089854	219.0	16773112.0	4104.0
17	2.15	2.0	100651759.0	-0.4999426951011022	485.0	33546231.0	8201.0
17	2.15	3.0	100645606.0	-0.4999121328194936	744.0	50319353.0	12295.0
17	2.15	4.0	100640089.0	-0.4998847295840581	978.0	67092579.0	16285.0
17	2.15	5.0	100633964.0	-0.49985430637995404	1245.0	83865720.0	20360.0
17	2.15	6.0	100627259.0	-0.4998210022846858	1534.0	100638733.0	24563.0
17	2.15	7.0	100620999.0	-0.49978990852832794	1808.0	117411876.0	28636.0
17	2.15	8.0	100614360.0	-0.49975693225860596	2098.0	134184873.0	32855.0
17	2.15	9.0	100607493.0	-0.49972282350063324	2403.0	150957977.0	36967.0
17	2.15	10.0	100601918.0	-0.49969513217608136	2657.0	167731051.0	41109.0
17	2.15	11.0	100595340.0	-0.49966245889663696	2960.0	184504207.0	45169.0
17	2.15	12.0	100588916.0	-0.4996305505434672	3261.0	201277207.0	49385.0
17	2.15	13.0	100582875.0	-0.4996005445718765	3548.0	218050345.0	53463.0
17	2.15	14.0	100576320.0	-0.49956798553466797	3852.0	234823593.0	57431.0
17	2.15	15.0	100570089.0	-0.49953703582286835	4143.0	251596614.0	61626.0
17	2.15	16.0	100563150.0	-0.499502569437027	4473.0	268369710.0	65746.0
17	2.15	17.0	100556633.0	-0.4994701991478602	4788.0	285142792.0	69880.0
17	2.15	18.0	100550151.0	-0.49943800270557404	5100.0	301915967.0	73921.0
17	2.15	19.0	100543768.0	-0.49940629800160724	5416.0	318689132.0	77972.0
17	2.15	20.0	100536520.0	-0.4993702967961629	5777.0	335462299.0	82021.0
17	2.15	21.0	100530313.0	-0.49933946629365283	6084.0	352235381.0	86155.0
17	2.15	22.0	100523543.0	-0.4993058393398921	6425.0	369008393.0	90359.0
17	2.15	23.0	100517680.0	-0.49927671750386554	6725.0	385781498.0	94470.0
17	2.15	24.0	100510697.0	-0.49924203256766003	7085.0	402554547.0	98637.0
17	2.15	25.0	100504104.0	-0.49920928478240967	7422.0	419327687.0	102713.0
17	2.15	26.0	100497606.0	-0.4991770088672638	7764.0	436100764.0	106852.0
17	2.15	27.0	100490543.0	-0.49914192656675976	8139.0	452873810.0	111022.0
17	2.15	28.0	100484155.0	-0.4991101970275243	8485.0	469647004.0	115044.0
17	2.15	29.0	100477273.0	-0.4990760137637456	8842.0	486420108.0	119156.0
17	2.15	30.0	100470099.0	-0.4990403801202774	9224.0	503193140.0	123340.0
17	2.15	31.0	100462836.0	-0.4990043044090271	9620.0	519966221.0	127475.0
17	2.15	32.0	100455628.0	-0.498968501885732	9989.0	536739491.0	131421.0
17	2.15	33.0	100447770.0	-0.4989294707775116	10409.0	553512595.0	135533.0
17	2.15	34.0	100440444.0	-0.4988930821418762	10812.0	570285629.0	139715.0
17	2.15	35.0	100432759.0	-0.4988549103339513	11221.0	587058684.0	143876.0
17	2.15	36.0	100425521.0	-0.4988189587990443	11628.0	603831856.0	147920.0
17	2.15	37.0	100418721.0	-0.49878518283367157	12005.0	620605008.0	151984.0
17	2.15	38.0	100411497.0	-0.4987493008375168	12408.0	637378140.0	156068.0
17	2.15	39.0	100403916.0	-0.49871164560317993	12839.0	654151292.0	160132.0
17	2.15	40.0	100395827.0	-0.4986714671055476	13303.0	670924422.0	164218.0
17	2.15	41.0	100387504.0	-0.4986301263173421	13765.0	687697471.0	168385.0
17	2.15	42.0	100379780.0	-0.4985917607943217	14217.0	704470585.0	172487.0
17	2.15	43.0	100372029.0	-0.4985532611608505	14675.0	721243779.0	176509.0
17	2.15	44.0	100363502.0	-0.4985109070936839	15186.0	738016934.0	180570.0
17	2.15	45.0	100354717.0	-0.49846727152665454	15707.0	754789976.0	184744.0
17	2.15	46.0	100346712.0	-0.49842751026153564	16196.0	771563001.0	188935.0
17	2.15	47.0	100338003.0	-0.4983842521905899	16721.0	788336115.0	193037.0
17	2.15	48.0	100329961.0	-0.4983443071444829	17211.0	805109285.0	197083.0
17	2.15	49.0	100321768.0	-0.4983036120732625	17718.0	821882440.0	201144.0
17	2.15	50.0	100313975.0	-0.49826490382353467	18224.0	838655482.0	205318.0
17	2.15	51.0	100305189.0	-0.4982212632894516	18788.0	855428629.0	209387.0
17	2.15	52.0	100296359.0	-0.4981774042050044	19334.0	872201716.0	213516.0
17	2.15	53.0	100287604.0	-0.498133917649587	19874.0	888974845.0	217603.0
17	2.15	54.0	100279721.0	-0.4980947623650233	20394.0	905748089.0	221575.0
17	2.15	55.0	100270302.0	-0.49804797768592834	21007.0	922521268.0	225612.0
17	2.15	56.0	100261671.0	-0.49800510704517365	21579.0	939294436.0	229660.0
17	2.15	57.0	100252832.0	-0.49796120325724286	22155.0	956067570.0	233742.0
17	2.15	58.0	100244325.0	-0.4979189485311508	22719.0	972840604.0	237924.0
17	2.15	59.0	100235683.0	-0.49787602325280506	23287.0	989613751.0	241993.0
17	2.15	60.0	100226800.0	-0.4978319009145101	23872.0	1006386859.0	246101.0
17	2.15	61.0	100216763.0	-0.4977820465962092	24543.0	1023159962.0	250214.0
17	2.15	62.0	100207569.0	-0.4977363795042038	25171.0	1039933109.0	254283.0
17	2.15	63.0	100197992.0	-0.4976888100306193	25818.0	1056706229.0	258379.0
17	2.15	64.0	100189098.0	-0.4976446330547333	26441.0	1073479200.0	262624.0
17	2.15	65.0	100179285.0	-0.4975958913564682	27113.0	1090252308.0	266732.0
17	2.15	66.0	100170136.0	-0.4975504477818807	27748.0	1107025411.0	270845.0
17	2.15	67.0	100160185.0	-0.4975010206302007	28443.0	1123798594.0	274878.0
17	2.15	68.0	100149648.0	-0.4974486827850342	29196.0	1140571710.0	278978.0
17	2.15	69.0	100139321.0	-0.49739738802115124	29948.0	1157344902.0	283002.0
17	2.15	70.0	100129398.0	-0.4973480999469757	30684.0	1174118097.0	287023.0
17	2.15	71.0	100119815.0	-0.49730050067106885	31399.0	1190891282.0	291054.0
17	2.15	72.0	100109481.0	-0.49724917113780975	32157.0	1207664526.0	295026.0
17	2.15	73.0	100099422.0	-0.4971992075443268	32898.0	1224437684.0	299084.0
17	2.15	74.0	100089584.0	-0.49715034166971844	33652.0	1241210817.0	303167.0
17	2.15	75.0	100079192.0	-0.49709872404734295	34451.0	1257984061.0	307139.0
17	2.15	76.0	100068971.0	-0.4970479557911555	35207.0	1274757336.0	311080.0
17	2.15	77.0	100058649.0	-0.4969966858625412	35997.0	1291530578.0	315054.0
17	2.15	78.0	100048352.0	-0.4969455401102702	36806.0	1308303705.0	319143.0
17	2.15	79.0	100037182.0	-0.49689005812009174	37648.0	1325076749.0	323315.0
17	2.15	80.0	100026119.0	-0.4968351076046626	38495.0	1341849851.0	327429.0
17	2.15	81.0	100015339.0	-0.49678156276543933	39378.0	1358622923.0	331573.0
17	2.15	82.0	100004691.0	-0.49672867357730865	40232.0	1375396028.0	335684.0
17	2.15	83.0	99993969.0	-0.49667541682720184	41070.0	1392169106.0	339822.0
17	2.15	84.0	99982983.0	-0.49662084877491	41973.0	1408942386.0	343758.0
17	2.15	85.0	99971929.0	-0.49656594296296436	42856.0	1425715473.0	347887.0
17	2.15	86.0	99962339.0	-0.4965183089176814	43709.0	1442488614.0	351962.0
17	2.15	87.0	99951722.0	-0.49646557370821637	44567.0	1459261683.0	356109.0
17	2.15	88.0	99940124.0	-0.49640796581904095	45507.0	1476034723.0	360285.0
17	2.15	89.0	99929165.0	-0.4963535318771998	46450.0	1492807813.0	364411.0
17	2.15	90.0	99917835.0	-0.4962972551584244	47423.0	1509580841.0	368599.0
17	2.15	91.0	99906172.0	-0.4962393244107564	48424.0	1526353952.0	372704.0
17	2.15	92.0	99894150.0	-0.49617961049079895	49417.0	1543127153.0	376719.0
17	2.15	93.0	99881942.0	-0.49611897269884747	50469.0	1559900323.0	380765.0
17	2.15	94.0	99869112.0	-0.4960552453994751	51581.0	1576673393.0	384911.0
17	2.15	95.0	99856469.0	-0.4959924469391505	52707.0	1593446473.0	389047.0
17	2.15	96.0	99844775.0	-0.4959343622128169	53776.0	1610219617.0	393119.0
17	2.15	97.0	99832029.0	-0.49587105214595795	54908.0	1626992702.0	397250.0
17	2.15	98.0	99818774.0	-0.4958052138487498	56052.0	1643765767.0	401401.0
17	2.15	99.0	99806370.0	-0.49574360251426697	57169.0	1660538874.0	405510.0
17	2.15	100.0	99793176.0	-0.4956780672073364	58335.0	1677311955.0	409645.0
18	2.1	1.0	100658536.0	-0.4999763568242391	199.0	16773048.0	4168.0
18	2.1	2.0	100654341.0	-0.49995552003383636	377.0	33546120.0	8312.0
18	2.1	3.0	100650393.0	-0.49993591010570526	544.0	50319235.0	12413.0
18	2.1	4.0	100645871.0	-0.4999134490887324	738.0	67092265.0	16599.0
18	2.1	5.0	100641195.0	-0.4998902231454849	942.0	83865438.0	20642.0
18	2.1	6.0	100637109.0	-0.4998699277639389	1117.0	100638524.0	24772.0
18	2.1	7.0	100632659.0	-0.4998478243748347	1310.0	117411721.0	28791.0
18	2.1	8.0	100628184.0	-0.4998255968093872	1507.0	134184785.0	32943.0
18	2.1	9.0	100623180.0	-0.49980074167251587	1732.0	150957803.0	37141.0
18	2.1	10.0	100618826.0	-0.4997791151205699	1925.0	167730953.0	41207.0
18	2.1	11.0	100613743.0	-0.49975386758645374	2154.0	184504068.0	45308.0
18	2.1	12.0	100608649.0	-0.4997285654147466	2385.0	201277275.0	49317.0
18	2.1	13.0	100604493.0	-0.4997079223394394	2576.0	218050405.0	53403.0
18	2.1	14.0	100599734.0	-0.49968428413073224	2794.0	234823499.0	57525.0
18	2.1	15.0	100594653.0	-0.49965904653072357	3035.0	251596575.0	61665.0
18	2.1	16.0	100590033.0	-0.49963609874248505	3245.0	268369631.0	65825.0
18	2.1	17.0	100584821.0	-0.4996102104584376	3483.0	285142822.0	69850.0
18	2.1	18.0	100580142.0	-0.49958696961402893	3703.0	301915930.0	73958.0
18	2.1	19.0	100575400.0	-0.49956341584523517	3928.0	318689080.0	78024.0
18	2.1	20.0	100570440.0	-0.499538779258728	4164.0	335462240.0	82080.0
18	2.1	21.0	100565287.0	-0.4995131840308507	4414.0	352235310.0	86226.0
18	2.1	22.0	100560233.0	-0.49948808054129284	4664.0	369008398.0	90354.0
18	2.1	23.0	100555453.0	-0.4994643380244573	4904.0	385781531.0	94437.0
18	2.1	24.0	100550374.0	-0.4994391103585561	5162.0	402554678.0	98506.0
18	2.1	25.0	100545133.0	-0.49941307802995044	5431.0	419327902.0	102498.0
18	2.1	26.0	100539343.0	-0.4993843187888463	5717.0	436100944.0	106672.0
18	2.1	27.0	100533924.0	-0.4993574023246765	5988.0	452874014.0	110818.0
18	2.1	28.0	100528696.0	-0.49933143456776935	6250.0	469647056.0	114992.0
18	2.1	29.0	100523028.0	-0.49930328130722046	6540.0	486420169.0	119095.0
18	2.1	30.0	100517227.0	-0.49927446742852527	6836.0	503193256.0	123224.0
18	2.1	31.0	100511932.0	-0.49924816687901813	7116.0	519966384.0	127312.0
18	2.1	32.0	100506322.0	-0.49922030170758563	7406.0	536739529.0	131383.0
18	2.1	33.0	100500669.0	-0.4991922229528427	7693.0	553512521.0	135607.0
18	2.1	34.0	100494762.0	-0.499162882566452	8000.0	570285695.0	139649.0
18	2.1	35.0	100489479.0	-0.49913664162158966	8291.0	587058894.0	143666.0
18	2.1	36.0	100483064.0	-0.4991047779719035	8634.0	603832035.0	147741.0
18	2.1	37.0	100477302.0	-0.49907615780830383	8949.0	620605185.0	151807.0
18	2.1	38.0	100471219.0	-0.4990459432204564	9292.0	637378347.0	155861.0
18	2.1	39.0	100465441.0	-0.49901724358399707	9620.0	654151386.0	160038.0
18	2.1	40.0	100460154.0	-0.4989909827709198	9928.0	670924415.0	164225.0
18	2.1	41.0	100454530.0	-0.49896304806073505	10244.0	687697485.0	168371.0
18	2.1	42.0	100448596.0	-0.4989335735638936	10577.0	704470651.0	172421.0
18	2.1	43.0	100442528.0	-0.49890343348185223	10909.0	721243842.0	176446.0
18	2.1	44.0	100436877.0	-0.49887536466121674	11224.0	738016993.0	180511.0
18	2.1	45.0	100430535.0	-0.49884386360645294	11594.0	754790061.0	184659.0
18	2.1	46.0	100424167.0	-0.4988122334082921	11960.0	771563144.0	188792.0
18	2.1	47.0	100418022.0	-0.4987817108631134	12323.0	788336165.0	192987.0
18	2.1	48.0	100411468.0	-0.49874915679295856	12708.0	805109220.0	197148.0
18	2.1	49.0	100405538.0	-0.4987197021643321	13057.0	821882397.0	201187.0
18	2.1	50.0	100399572.0	-0.49869006872177124	13408.0	838655410.0	205390.0
18	2.1	51.0	100393830.0	-0.4986615478992462	13758.0	855428483.0	209533.0
18	2.1	52.0	100387276.0	-0.49862899382909137	14151.0	872201552.0	213680.0
18	2.1	53.0	100380659.0	-0.4985961268345515	14538.0	888974726.0	217722.0
18	2.1	54.0	100373843.0	-0.4985622713963191	14944.0	905747757.0	221907.0
18	2.1	55.0	100367234.0	-0.49852944413820904	15332.0	922520931.0	225949.0
18	2.1	56.0	100360710.0	-0.49849703907966614	15733.0	939293976.0	230120.0
18	2.1	57.0	100353486.0	-0.49846115708351135	16185.0	956066999.0	234313.0
18	2.1	58.0	100347194.0	-0.49842990438143414	16577.0	972840123.0	238405.0
18	2.1	59.0	100340610.0	-0.49839720129966736	16998.0	989613345.0	242399.0
18	2.1	60.0	100334023.0	-0.4983644833167394	17422.0	1006386436.0	246524.0
18	2.1	61.0	100327327.0	-0.4983312239249547	17841.0	1023159531.0	250645.0
18	2.1	62.0	100320530.0	-0.4982974628607432	18296.0	1039932673.0	254719.0
18	2.1	63.0	100314307.0	-0.4982665528853734	18719.0	1056705802.0	258806.0
18	2.1	64.0	100307955.0	-0.4982350021600723	19146.0	1073478981.0	262843.0
18	2.1	65.0	100301026.0	-0.49820058544476825	19630.0	1090252058.0	266982.0
18	2.1	66.0	100293809.0	-0.4981647382179896	20120.0	1107025242.0	271014.0
18	2.1	67.0	100286740.0	-0.49812962611516315	20590.0	1123798264.0	275208.0
18	2.1	68.0	100279336.0	-0.49809285004933673	21086.0	1140571380.0	279308.0
18	2.1	69.0	100272424.0	-0.4980585177739461	21564.0	1157344595.0	283309.0
18	2.1	70.0	100265434.0	-0.49802379806836444	22050.0	1174117799.0	287321.0
18	2.1	71.0	100258395.0	-0.49798883497714996	22504.0	1190890887.0	291449.0
18	2.1	72.0	100251362.0	-0.49795390168825787	23016.0	1207663975.0	295577.0
18	2.1	73.0	100243988.0	-0.4979172746340434	23523.0	1224437086.0	299682.0
18	2.1	74.0	100236360.0	-0.49787938594818115	24035.0	1241210182.0	303802.0
18	2.1	75.0	100229237.0	-0.49784400562445325	24527.0	1257983280.0	307920.0
18	2.1	76.0	100222566.0	-0.49781087040901184	25019.0	1274756461.0	311955.0
18	2.1	77.0	100215121.0	-0.4977738906939824	25559.0	1291529624.0	316008.0
18	2.1	78.0	100207670.0	-0.4977368811766307	26095.0	1308302811.0	320037.0
18	2.1	79.0	100200203.0	-0.4976997921864192	26658.0	1325075839.0	324225.0
18	2.1	80.0	100192895.0	-0.497663492957751	27189.0	1341848987.0	328293.0
18	2.1	81.0	100185634.0	-0.4976274271806081	27715.0	1358622153.0	332343.0
18	2.1	82.0	100177632.0	-0.4975876808166504	28297.0	1375395232.0	336480.0
18	2.1	83.0	100169811.0	-0.49754883348941803	28889.0	1392168357.0	340571.0
18	2.1	84.0	100162569.0	-0.4975128620862961	29459.0	1408941396.0	344748.0
18	2.1	85.0	100154538.0	-0.49747297167778015	30067.0	1425714538.0	348822.0
18	2.1	86.0	100146698.0	-0.4974340299765269	30672.0	1442487704.0	352872.0
18	2.1	87.0	100138726.0	-0.4973944326241811	31273.0	1459260825.0	356967.0
18	2.1	88.0	100131011.0	-0.4973561118046443	31868.0	1476034000.0	361008.0
18	2.1	89.0	100122366.0	-0.49731317162513733	32529.0	1492807106.0	365118.0
18	2.1	90.0	100114287.0	-0.4972730427980423	33157.0	1509580251.0	369189.0
18	2.1	91.0	100105480.0	-0.4972292979558309	33852.0	1526353406.0	373250.0
18	2.1	92.0	100097287.0	-0.4971886028846105	34506.0	1543126523.0	377349.0
18	2.1	93.0	100089137.0	-0.49714812139670056	35158.0	1559899585.0	381503.0
18	2.1	94.0	100080251.0	-0.4971039841572444	35844.0	1576672661.0	385643.0
18	2.1	95.0	100071621.0	-0.4970611184835434	36517.0	1593445683.0	389837.0
18	2.1	96.0	100062863.0	-0.49701761702696484	37233.0	1610218875.0	393861.0
18	2.1	97.0	100054455.0	-0.4969758540391922	37903.0	1626991963.0	397989.0
18	2.1	98.0	100045388.0	-0.4969308177630107	38642.0	1643765136.0	402032.0
18	2.1	99.0	100036536.0	-0.49688684940338135	39373.0	1660538321.0	406063.0
18	2.1	100.0	100027191.0	-0.4968404322862625	40144.0	1677311408.0	410192.0
19	2.05	1.0	100660384.0	-0.4999855359395345	122.0	16773044.0	4172.0
19	2.05	2.0	100656532.0	-0.4999664028485616	284.0	33546220.0	8212.0
19	2.05	3.0	100652659.0	-0.49994716544946033	449.0	50319344.0	12304.0
19	2.05	4.0	100649241.0	-0.4999301880598068	595.0	67092535.0	16329.0
19	2.05	5.0	100645957.0	-0.4999138762553533	738.0	83865592.0	20488.0
19	2.05	6.0	100642610.0	-0.4998972515265147	886.0	100638863.0	24433.0
19	2.05	7.0	100639109.0	-0.4998798618714015	1045.0	117412001.0	28511.0
19	2.05	8.0	100635261.0	-0.4998607486486435	1213.0	134185025.0	32703.0
19	2.05	9.0	100631932.0	-0.49984421332677204	1360.0	150958260.0	36684.0
19	2.05	10.0	100628502.0	-0.49982717633247375	1511.0	167731301.0	40859.0
19	2.05	11.0	100624882.0	-0.4998091955979665	1672.0	184504421.0	44955.0
19	2.05	12.0	100621249.0	-0.49979115029176074	1838.0	201277556.0	49036.0
