temp_index	temp	sweep	S	E	accepted	nonnull	null
16	6.760000000000001	15.0	25803.0	-0.0005592649633234197	51716289.0	62884050.0	30510.0
16	6.760000000000001	16.0	25873.0	-0.0005607821724631569	55894575.0	67076259.0	32605.0
16	6.760000000000001	17.0	26237.0	-0.0005686716599897904	60073128.0	71268562.0	34606.0
16	6.760000000000001	18.0	26106.0	-0.0005658323114568537	64251273.0	75460770.0	36702.0
16	6.760000000000001	19.0	26212.0	-0.0005681297995827415	68429255.0	79653008.0	38768.0
16	6.760000000000001	20.0	25825.0	-0.0005597418004816228	72607632.0	83845306.0	40774.0
16	6.760000000000001	21.0	26061.0	-0.0005648569627241654	76785999.0	88037538.0	42846.0
16	6.760000000000001	22.0	26009.0	-0.0005637298930775036	80964438.0	92229813.0	44875.0
16	6.760000000000001	23.0	26033.0	-0.0005642500790682706	85142902.0	96422062.0	46930.0
16	6.760000000000001	24.0	26294.0	-0.0005699071017178622	89320998.0	100614311.0	48985.0
16	6.760000000000001	25.0	26535.0	-0.0005751306360418147	93499268.0	104806539.0	51061.0
16	6.760000000000001	26.0	26228.0	-0.0005684765902432529	97677278.0	108998802.0	53102.0
16	6.760000000000001	27.0	26077.0	-0.0005652037533846768	101855425.0	113191080.0	55128.0
16	6.760000000000001	28.0	25996.0	-0.0005634481256658381	106033930.0	117383324.0	57188.0
16	6.760000000000001	29.0	26433.0	-0.0005729198455810547	110212250.0	121575542.0	59274.0
16	6.760000000000001	30.0	26233.0	-0.0005685849623246627	114390330.0	125767809.0	61311.0
16	6.760000000000001	31.0	26030.0	-0.0005641850558194247	118568708.0	129960044.0	63380.0
16	6.760000000000001	32.0	25958.0	-0.0005626244978471236	122746951.0	134152294.0	65434.0
16	6.760000000000001	33.0	26199.0	-0.0005678480321710759	126925330.0	138344564.0	67468.0
16	6.760000000000001	34.0	26189.0	-0.0005676312880082564	131103499.0	142536840.0	69496.0
16	6.760000000000001	35.0	26205.0	-0.0005679780786687678	135281576.0	146729087.0	71553.0
16	6.760000000000001	36.0	25902.0	-0.0005614107305353338	139459503.0	150921333.0	73611.0
16	6.760000000000001	37.0	26174.0	-0.000567306171764027	143637508.0	155113566.0	75682.0
16	6.760000000000001	38.0	26115.0	-0.0005660273812033913	147815661.0	159305819.0	77733.0
16	6.760000000000001	39.0	26038.0	-0.0005643584511496804	151993948.0	163498075.0	79781.0
16	6.760000000000001	40.0	26025.0	-0.0005640766837380149	156172314.0	167690347.0	81813.0
16	6.760000000000001	41.0	26134.0	-0.0005664391951127486	160350677.0	171882482.0	83982.0
16	6.760000000000001	42.0	26136.0	-0.0005664825439453125	164528738.0	176074745.0	86023.0
16	6.760000000000001	43.0	25934.0	-0.0005621043118563565	168707030.0	180266956.0	88116.0
16	6.760000000000001	44.0	26193.0	-0.0005677179856733842	172885057.0	184459171.0	90205.0
16	6.760000000000001	45.0	26220.0	-0.0005683031949129971	177063072.0	188651436.0	92244.0
16	6.760000000000001	46.0	26291.0	-0.0005698420784690163	181241239.0	192843677.0	94307.0
16	6.760000000000001	47.0	26181.0	-0.0005674578926780007	185419403.0	197035967.0	96321.0
16	6.760000000000001	48.0	25873.0	-0.0005607821724631569	189597692.0	201228197.0	98395.0
16	6.760000000000001	49.0	26198.0	-0.000567826357754794	193776100.0	205420432.0	100464.0
16	6.760000000000001	50.0	26026.0	-0.0005640983581542969	197954430.0	209612723.0	102477.0
16	6.760000000000001	51.0	26172.0	-0.0005672628229314631	202132624.0	213805026.0	104478.0
16	6.760000000000001	52.0	26078.0	-0.0005652254278009588	206310760.0	217997239.0	106569.0
16	6.760000000000001	53.0	26085.0	-0.0005653771487149326	210488974.0	222189407.0	108705.0
16	6.760000000000001	54.0	25972.0	-0.000562927939675071	214667187.0	226381606.0	110810.0
16	6.760000000000001	55.0	25811.0	-0.0005594383586536754	218845381.0	230573907.0	112813.0
16	6.760000000000001	56.0	26136.0	-0.0005664825439453125	223023444.0	234766060.0	114964.0
16	6.760000000000001	57.0	26190.0	-0.0005676529624245384	227201420.0	238958316.0	117012.0
16	6.760000000000001	58.0	26096.0	-0.0005656155672940341	231379556.0	243150613.0	119019.0
16	6.760000000000001	59.0	25844.0	-0.0005601536143909801	235558015.0	247342875.0	121061.0
16	6.760000000000001	60.0	25987.0	-0.0005632530559193004	239736367.0	251535159.0	123081.0
16	6.760000000000001	61.0	26211.0	-0.0005681081251664596	243914576.0	255727366.0	125178.0
16	6.760000000000001	62.0	26000.0	-0.0005635348233309659	248092660.0	259919629.0	127219.0
16	6.760000000000001	63.0	25822.0	-0.000559676777232777	252270680.0	264111828.0	129324.0
16	6.760000000000001	64.0	26131.0	-0.0005663741718639027	256448708.0	268304093.0	131363.0
16	6.760000000000001	65.0	26120.0	-0.0005661357532848011	260626862.0	272496414.0	133346.0
16	6.760000000000001	66.0	26249.0	-0.0005689317529851741	264805173.0	276688670.0	135394.0
16	6.760000000000001	67.0	26218.0	-0.0005682598460804332	268983468.0	280880991.0	137377.0
16	6.760000000000001	68.0	25837.0	-0.0005600018934770064	273161663.0	285073256.0	139416.0
16	6.760000000000001	69.0	25967.0	-0.0005628195675936612	277340188.0	289265555.0	141421.0
16	6.760000000000001	70.0	25947.0	-0.0005623860792680221	281518345.0	293457844.0	143436.0
16	6.760000000000001	71.0	25832.0	-0.0005598935213955966	285696796.0	297650150.0	145434.0
16	6.760000000000001	72.0	26353.0	-0.0005711858922784978	289875115.0	301842437.0	147451.0
16	6.760000000000001	73.0	26250.0	-0.000568953427401456	294053078.0	306034627.0	149565.0
16	6.760000000000001	74.0	26049.0	-0.0005645968697287819	298231537.0	310226874.0	151622.0
16	6.760000000000001	75.0	26099.0	-0.0005656805905428799	302409714.0	314419112.0	153688.0
16	6.760000000000001	76.0	26164.0	-0.0005670894276012074	306588040.0	318611338.0	155766.0
16	6.760000000000001	77.0	26238.0	-0.0005686933344060725	310766306.0	322803609.0	157799.0
16	6.760000000000001	78.0	25894.0	-0.0005612373352050781	314944380.0	326995806.0	159906.0
16	6.760000000000001	79.0	25703.0	-0.0005570975216952237	319122498.0	331188034.0	161982.0
16	6.760000000000001	80.0	26153.0	-0.0005668510090221058	323300938.0	335380349.0	163971.0
16	6.760000000000001	81.0	26151.0	-0.0005668076601895419	327479086.0	339572574.0	166050.0
16	6.760000000000001	82.0	26066.0	-0.0005649653348055753	331657384.0	343764783.0	168145.0
16	6.760000000000001	83.0	26062.0	-0.0005648786371404475	335835843.0	347957008.0	170224.0
16	6.760000000000001	84.0	26073.0	-0.0005651170557195491	340014212.0	352149311.0	172225.0
16	6.760000000000001	85.0	26080.0	-0.0005652687766335227	344192245.0	356341563.0	174277.0
16	6.760000000000001	86.0	26131.0	-0.0005663741718639027	348370486.0	360533738.0	176406.0
16	6.760000000000001	87.0	25986.0	-0.0005632313815030185	352548851.0	364725987.0	178461.0
16	6.760000000000001	88.0	26230.0	-0.0005685199390758168	356726906.0	368918138.0	180614.0
16	6.760000000000001	89.0	26148.0	-0.000566742636940696	360905091.0	373110440.0	182616.0
16	6.760000000000001	90.0	26074.0	-0.000565138730135831	365083478.0	377302695.0	184665.0
16	6.760000000000001	91.0	25802.0	-0.0005592432889071378	369261525.0	381494937.0	186727.0
16	6.760000000000001	92.0	25760.0	-0.0005583329634232955	373439845.0	385687267.0	188701.0
16	6.760000000000001	93.0	26300.0	-0.000570037148215554	377618084.0	389879570.0	190702.0
16	6.760000000000001	94.0	26228.0	-0.0005684765902432529	381796356.0	394071845.0	192731.0
16	6.760000000000001	95.0	26231.0	-0.0005685416134920987	385974481.0	398264140.0	194740.0
16	6.760000000000001	96.0	26148.0	-0.000566742636940696	390152720.0	402456435.0	196749.0
16	6.760000000000001	97.0	26170.0	-0.0005672194740988991	394330909.0	406648608.0	198880.0
16	6.760000000000001	98.0	26259.0	-0.0005691484971479936	398509229.0	410840826.0	200966.0
16	6.760000000000001	99.0	26028.0	-0.0005641417069868608	402687458.0	415033078.0	203018.0
16	6.760000000000001	100.0	26001.0	-0.0005635564977472478	406865734.0	419225275.0	205125.0
17	6.62	1.0	18973819.0	-0.41124645146456634	243451.0	4192245.0	2059.0
17	6.62	2.0	13055127.0	-0.2829622572118586	848281.0	8384457.0	4151.0
17	6.62	3.0	5856507.0	-0.12693637067621405	2343992.0	12576755.0	6157.0
17	6.62	4.0	1072588.0	-0.023247718811035156	5354275.0	16768986.0	8230.0
17	6.62	5.0	94245.0	-0.0020427053624933415	9348463.0	20961279.0	10241.0
17	6.62	6.0	28679.0	-0.0006216005845503373	13515646.0	25153642.0	12182.0
17	6.62	7.0	26292.0	-0.0005698637528852983	17693175.0	29345942.0	14186.0
17	6.62	8.0	25811.0	-0.0005594383586536754	21871137.0	33538159.0	16273.0
17	6.62	9.0	26134.0	-0.0005664391951127486	26049080.0	37730339.0	18397.0
17	6.62	10.0	26103.0	-0.0005657672882080078	30227075.0	41922665.0	20375.0
17	6.62	11.0	26326.0	-0.000570600683038885	34404773.0	46114939.0	22405.0
17	6.62	12.0	26004.0	-0.0005636215209960938	38582604.0	50307270.0	24378.0
17	6.62	13.0	26245.0	-0.0005688450553200462	42760517.0	54499541.0	26411.0
17	6.62	14.0	26230.0	-0.0005685199390758168	46938431.0	58691786.0	28470.0
17	6.62	15.0	26144.0	-0.0005666559392755681	51116222.0	62884067.0	30493.0
17	6.62	16.0	26241.0	-0.0005687583576549183	55294168.0	67076376.0	32488.0
17	6.62	17.0	25892.0	-0.0005611939863725142	59472146.0	71268619.0	34549.0
17	6.62	18.0	26270.0	-0.0005693869157270951	63650028.0	75460815.0	36657.0
17	6.62	19.0	26066.0	-0.0005649653348055753	67827796.0	79653049.0	38727.0
17	6.62	20.0	26377.0	-0.0005717060782692649	72005614.0	83845316.0	40764.0
17	6.62	21.0	26259.0	-0.0005691484971479936	76183443.0	88037531.0	42853.0
17	6.62	22.0	26240.0	-0.0005687366832386364	80361268.0	92229710.0	44978.0
17	6.62	23.0	25929.0	-0.0005619959397749467	84539234.0	96421889.0	47103.0
17	6.62	24.0	26112.0	-0.0005659623579545455	88717222.0	100614092.0	49204.0
17	6.62	25.0	26009.0	-0.0005637298930775036	92895227.0	104806403.0	51197.0
17	6.62	26.0	26076.0	-0.0005651820789683949	97073196.0	108998707.0	53197.0
17	6.62	27.0	26376.0	-0.000571684403852983	101251042.0	113190919.0	55289.0
17	6.62	28.0	25918.0	-0.0005617575211958451	105429156.0	117383153.0	57359.0
17	6.62	29.0	26099.0	-0.0005656805905428799	109607155.0	121575403.0	59413.0
17	6.62	30.0	26169.0	-0.0005671977996826172	113785142.0	125767621.0	61499.0
17	6.62	31.0	26039.0	-0.0005643801255659623	117963189.0	129959938.0	63486.0
17	6.62	32.0	26055.0	-0.0005647269162264737	122141283.0	134152248.0	65480.0
17	6.62	33.0	26406.0	-0.0005723346363414418	126319080.0	138344540.0	67492.0
17	6.62	34.0	26259.0	-0.0005691484971479936	130496688.0	142536749.0	69587.0
17	6.62	35.0	26236.0	-0.0005686499855735085	134674627.0	146728970.0	71670.0
17	6.62	36.0	26296.0	-0.0005699504505504261	138852564.0	150921106.0	73838.0
17	6.62	37.0	26102.0	-0.0005657456137917259	143030392.0	155113305.0	75943.0
17	6.62	38.0	26331.0	-0.0005707090551202947	147208294.0	159305593.0	77959.0
17	6.62	39.0	26075.0	-0.0005651604045521129	151386357.0	163497815.0	80041.0
17	6.62	40.0	26313.0	-0.0005703189156272194	155564177.0	167690046.0	82114.0
17	6.62	41.0	26019.0	-0.0005639466372403232	159742001.0	171882272.0	84192.0
17	6.62	42.0	25886.0	-0.0005610639398748225	163919938.0	176074481.0	86287.0
17	6.62	43.0	26394.0	-0.0005720745433460582	168097887.0	180266626.0	88446.0
17	6.62	44.0	26335.0	-0.0005707957527854226	172275647.0	184458864.0	90512.0
17	6.62	45.0	26392.0	-0.0005720311945134944	176453504.0	188651125.0	92555.0
17	6.62	46.0	26227.0	-0.0005684549158269709	180631233.0	192843275.0	94709.0
17	6.62	47.0	26143.0	-0.0005666342648592862	184809384.0	197035517.0	96771.0
17	6.62	48.0	26437.0	-0.0005730065432461826	188987246.0	201227758.0	98834.0
17	6.62	49.0	26465.0	-0.0005736134269020774	193165223.0	205419962.0	100934.0
17	6.62	50.0	26222.0	-0.0005683465437455611	197343053.0	209612253.0	102947.0
17	6.62	51.0	26377.0	-0.0005717060782692649	201520891.0	213804544.0	104960.0
17	6.62	52.0	26160.0	-0.0005670027299360795	205698741.0	217996810.0	106998.0
17	6.62	53.0	26128.0	-0.0005663091486150569	209876746.0	222189098.0	109014.0
17	6.62	54.0	26015.0	-0.0005638599395751953	214054891.0	226381338.0	111078.0
17	6.62	55.0	25941.0	-0.0005622560327703303	218232784.0	230573594.0	113126.0
17	6.62	56.0	25945.0	-0.0005623427304354581	222410900.0	234765864.0	115160.0
17	6.62	57.0	26388.0	-0.0005719444968483665	226588743.0	238958115.0	117213.0
17	6.62	58.0	26209.0	-0.0005680647763338956	230766338.0	243150361.0	119271.0
17	6.62	59.0	26436.0	-0.0005729848688299006	234944252.0	247342612.0	121324.0
17	6.62	60.0	26028.0	-0.0005641417069868608	239122049.0	251534926.0	123314.0
17	6.62	61.0	26144.0	-0.0005666559392755681	243299786.0	255727174.0	125370.0
17	6.62	62.0	26355.0	-0.0005712292411110618	247477639.0	259919355.0	127493.0
17	6.62	63.0	26233.0	-0.0005685849623246627	251655517.0	264111634.0	129518.0
17	6.62	64.0	26356.0	-0.0005712509155273438	255833327.0	268303869.0	131587.0
17	6.62	65.0	26159.0	-0.0005669810555197976	260011315.0	272496140.0	133620.0
17	6.62	66.0	26160.0	-0.0005670027299360795	264188914.0	276688340.0	135724.0
17	6.62	67.0	26306.0	-0.0005701671947132457	268366995.0	280880727.0	137641.0
17	6.62	68.0	26377.0	-0.0005717060782692649	272544517.0	285072901.0	139771.0
17	6.62	69.0	26094.0	-0.0005655722184614701	276722316.0	289265093.0	141883.0
17	6.62	70.0	26099.0	-0.0005656805905428799	280900315.0	293457385.0	143895.0
17	6.62	71.0	26262.0	-0.0005692135203968395	285078123.0	297649632.0	145952.0
17	6.62	72.0	26113.0	-0.0005659840323708274	289256147.0	301841833.0	148055.0
17	6.62	73.0	26403.0	-0.0005722696130925959	293433954.0	306034093.0	150099.0
17	6.62	74.0	25975.0	-0.0005629929629239169	297611947.0	310226348.0	152148.0
17	6.62	75.0	25992.0	-0.0005633614280007102	301790017.0	314418573.0	154227.0
17	6.62	76.0	26137.0	-0.0005665042183615944	305967831.0	318610775.0	156329.0
17	6.62	77.0	26333.0	-0.0005707524039528587	310145860.0	322803025.0	158383.0
17	6.62	78.0	26207.0	-0.0005680214275013317	314323657.0	326995342.0	160370.0
17	6.62	79.0	26320.0	-0.0005704706365411931	318501430.0	331187581.0	162435.0
17	6.62	80.0	26013.0	-0.0005638165907426314	322679402.0	335379811.0	164509.0
17	6.62	81.0	26150.0	-0.00056678598577326	326857105.0	339572105.0	166519.0
17	6.62	82.0	26107.0	-0.0005658539858731357	331034974.0	343764279.0	168649.0
17	6.62	83.0	26218.0	-0.0005682598460804332	335212607.0	347956566.0	170666.0
17	6.62	84.0	26157.0	-0.0005669377066872337	339390681.0	352148870.0	172666.0
17	6.62	85.0	26213.0	-0.0005681514739990234	343568508.0	356341051.0	174789.0
17	6.62	86.0	26113.0	-0.0005659840323708274	347746487.0	360533240.0	176904.0
17	6.62	87.0	26313.0	-0.0005703189156272194	351924275.0	364725461.0	178987.0
17	6.62	88.0	26383.0	-0.0005718361247669567	356102101.0	368917687.0	181065.0
17	6.62	89.0	26211.0	-0.0005681081251664596	360280058.0	373109947.0	183109.0
17	6.62	90.0	26024.0	-0.000564055009321733	364457971.0	377302200.0	185160.0
17	6.62	91.0	26105.0	-0.0005658106370405717	368636009.0	381494467.0	187197.0
17	6.62	92.0	26031.0	-0.0005642067302357067	372814057.0	385686739.0	189229.0
17	6.62	93.0	26062.0	-0.0005648786371404475	376992159.0	389878971.0	191301.0
17	6.62	94.0	26448.0	-0.0005732449618252841	381170136.0	394071187.0	193389.0
17	6.62	95.0	25923.0	-0.0005618658932772549	385348028.0	398263504.0	195376.0
17	6.62	96.0	26415.0	-0.0005725297060879794	389526009.0	402455752.0	197432.0
17	6.62	97.0	26278.0	-0.0005695603110573509	393704266.0	406648042.0	199446.0
17	6.62	98.0	26292.0	-0.0005698637528852983	397882062.0	410840353.0	201439.0
17	6.62	99.0	26213.0	-0.0005681514739990234	402059892.0	415032574.0	203522.0
17	6.62	100.0	25751.0	-0.0005581378936767578	406238084.0	419224887.0	205513.0
18	6.48	1.0	19271133.0	-0.41769055886702106	223070.0	4192190.0	2114.0
18	6.48	2.0	13762444.0	-0.29829294031316583	764174.0	8384470.0	4138.0
18	6.48	3.0	6826181.0	-0.14795348861000754	2081666.0	12576735.0	6177.0
18	6.48	4.0	1512230.0	-0.03277670253406872	4842445.0	16769031.0	8185.0
18	6.48	5.0	140472.0	-0.003044648603959517	8747548.0	20961287.0	10233.0
18	6.48	6.0	30804.0	-0.0006676587191495029	12906126.0	25153562.0	12262.0
18	6.48	7.0	26330.0	-0.0005706873807040128	17083016.0	29345793.0	14335.0
18	6.48	8.0	26210.0	-0.0005680864507501775	21260615.0	33538102.0	16330.0
18	6.48	9.0	26324.0	-0.000570557334206321	25438093.0	37730396.0	18340.0
18	6.48	10.0	26197.0	-0.0005678046833385121	29615767.0	41922684.0	20356.0
18	6.48	11.0	26291.0	-0.0005698420784690163	33793537.0	46114933.0	22411.0
18	6.48	12.0	26208.0	-0.0005680431019176136	37971249.0	50307194.0	24454.0
18	6.48	13.0	26476.0	-0.000573851845481179	42148776.0	54499468.0	26484.0
18	6.48	14.0	26336.0	-0.0005708174272017045	46326390.0	58691739.0	28517.0
18	6.48	15.0	26323.0	-0.0005705356597900391	50503792.0	62883884.0	30676.0
18	6.48	16.0	26248.0	-0.000568910078568892	54681273.0	67076152.0	32712.0
18	6.48	17.0	26383.0	-0.0005718361247669567	58858753.0	71268388.0	34780.0
18	6.48	18.0	26421.0	-0.0005726597525856712	63036260.0	75460591.0	36881.0
18	6.48	19.0	26224.0	-0.000568389892578125	67214038.0	79652782.0	38994.0
18	6.48	20.0	25918.0	-0.0005617575211958451	71391564.0	83845051.0	41029.0
18	6.48	21.0	26282.0	-0.0005696470087224787	75569182.0	88037325.0	43059.0
18	6.48	22.0	26049.0	-0.0005645968697287819	79746705.0	92229499.0	45189.0
18	6.48	23.0	26254.0	-0.0005690401250665838	83924324.0	96421765.0	47227.0
18	6.48	24.0	26120.0	-0.0005661357532848011	88101847.0	100614031.0	49265.0
18	6.48	25.0	26195.0	-0.0005677613345059482	92279381.0	104806333.0	51267.0
18	6.48	26.0	26308.0	-0.0005702105435458096	96457019.0	108998627.0	53277.0
18	6.48	27.0	26375.0	-0.0005716627294367009	100634618.0	113190837.0	55371.0
18	6.48	28.0	26304.0	-0.0005701238458806819	104812046.0	117382991.0	57521.0
18	6.48	29.0	26276.0	-0.0005695169622247869	108989627.0	121575274.0	59542.0
18	6.48	30.0	26337.0	-0.0005708391016179866	113167242.0	125767526.0	61594.0
18	6.48	31.0	26198.0	-0.000567826357754794	117344778.0	129959726.0	63698.0
18	6.48	32.0	26202.0	-0.0005679130554199219	121522228.0	134152018.0	65710.0
18	6.48	33.0	26183.0	-0.0005675012415105647	125699793.0	138344311.0	67721.0
18	6.48	34.0	26558.0	-0.0005756291476162997	129877506.0	142536572.0	69764.0
18	6.48	35.0	26707.0	-0.0005788586356423118	134054780.0	146728831.0	71809.0
18	6.48	36.0	26124.0	-0.000566222450949929	138232385.0	150921177.0	73767.0
18	6.48	37.0	26347.0	-0.0005710558457808061	142409951.0	155113442.0	75806.0
18	6.48	38.0	26412.0	-0.0005724646828391335	146587439.0	159305665.0	77887.0
18	6.48	39.0	26067.0	-0.0005649870092218572	150765053.0	163497881.0	79975.0
18	6.48	40.0	26111.0	-0.0005659406835382634	154942910.0	167690125.0	82035.0
18	6.48	41.0	26546.0	-0.0005753690546209162	159120434.0	171882340.0	84124.0
18	6.48	42.0	26059.0	-0.0005648136138916016	163297789.0	176074495.0	86273.0
18	6.48	43.0	26234.0	-0.0005686066367409446	167475663.0	180266756.0	88316.0
18	6.48	44.0	26567.0	-0.0005758242173628373	171653242.0	184459111.0	90265.0
18	6.48	45.0	25928.0	-0.0005619742653586648	175830818.0	188651306.0	92374.0
18	6.48	46.0	26350.0	-0.000571120869029652	180008339.0	192843572.0	94412.0
18	6.48	47.0	26323.0	-0.0005705356597900391	184186074.0	197035866.0	96422.0
18	6.48	48.0	26262.0	-0.0005692135203968395	188363675.0	201228122.0	98470.0
18	6.48	49.0	26554.0	-0.0005755424499511719	192541256.0	205420407.0	100489.0
18	6.48	50.0	26172.0	-0.0005672628229314631	196718842.0	209612689.0	102511.0
18	6.48	51.0	26276.0	-0.0005695169622247869	200896278.0	213805006.0	104498.0
18	6.48	52.0	26699.0	-0.0005786852403120561	205073905.0	217997281.0	106527.0
18	6.48	53.0	26391.0	-0.0005720095200972123	209251370.0	222189488.0	108624.0
