temp_index	temp	sweep	S	E	accepted	nonnull	null
11	6.9	61.0	1794475.0	-0.008913253744443258	931087865.0	1015420968.0	7989208.0
11	6.9	62.0	1794529.0	-0.008913521965344747	947247596.0	1032067006.0	8120386.0
11	6.9	63.0	1795771.0	-0.008919691046079	963408016.0	1048714089.0	8250519.0
11	6.9	64.0	1796814.0	-0.008924871683120728	979568711.0	1065360157.0	8381667.0
11	6.9	65.0	1795941.0	-0.008920535445213318	995728486.0	1082006253.0	8512787.0
11	6.9	66.0	1796262.0	-0.00892212986946106	1011886282.0	1098652328.0	8643928.0
11	6.9	67.0	1799206.0	-0.008936752875645956	1028043964.0	1115297922.0	8775550.0
11	6.9	68.0	1799738.0	-0.008939395348230997	1044200460.0	1131943911.0	8906777.0
11	6.9	69.0	1797008.0	-0.008925835291544596	1060358537.0	1148590079.0	9037825.0
11	6.9	70.0	1797291.0	-0.00892724096775055	1076517593.0	1165236866.0	9168254.0
11	6.9	71.0	1798259.0	-0.00893204907576243	1092674578.0	1181883129.0	9299207.0
11	6.9	72.0	1796177.0	-0.0089217076698939	1108833085.0	1198529568.0	9429984.0
11	6.9	73.0	1796341.0	-0.008922522266705831	1124990375.0	1215175867.0	9560901.0
11	6.9	74.0	1795502.0	-0.008918354908625284	1141149241.0	1231822003.0	9691981.0
11	6.9	75.0	1797586.0	-0.008928706248601278	1157307604.0	1248468209.0	9822991.0
11	6.9	76.0	1795920.0	-0.008920431137084961	1173466184.0	1265113855.0	9954561.0
11	6.9	77.0	1798190.0	-0.008931706349054972	1189625162.0	1281759913.0	10085719.0
11	6.9	78.0	1798045.0	-0.008930986126263937	1205783262.0	1298405196.0	10217652.0
11	6.9	79.0	1795935.0	-0.00892050564289093	1221942394.0	1315051180.0	10348884.0
11	6.9	80.0	1795983.0	-0.008920744061470032	1238100204.0	1331697242.0	10480038.0
11	6.9	81.0	1798241.0	-0.008931959668795267	1254258196.0	1348343455.0	10611041.0
11	6.9	82.0	1797147.0	-0.008926525712013245	1270415743.0	1364989819.0	10741893.0
11	6.9	83.0	1797388.0	-0.008927722771962484	1286574584.0	1381635877.0	10873051.0
11	6.9	84.0	1797677.0	-0.008929158250490824	1302731650.0	1398282186.0	11003958.0
11	6.9	85.0	1794524.0	-0.00891349713007609	1318889973.0	1414928366.0	11134994.0
11	6.9	86.0	1796024.0	-0.008920947710673014	1335048750.0	1431574543.0	11266033.0
11	6.9	87.0	1796840.0	-0.00892500082651774	1351207285.0	1448220547.0	11397245.0
11	6.9	88.0	1797882.0	-0.008930176496505737	1367364674.0	1464866084.0	11528924.0
11	6.9	89.0	1798970.0	-0.008935580650965372	1383522773.0	1481511361.0	11660863.0
11	6.9	90.0	1797879.0	-0.008930161595344543	1399681468.0	1498157777.0	11791663.0
11	6.9	91.0	1797175.0	-0.008926664789517721	1415839732.0	1514803703.0	11922953.0
11	6.9	92.0	1799204.0	-0.008936742941538492	1431997485.0	1531449334.0	12054538.0
11	6.9	93.0	1799934.0	-0.008940368890762329	1448154733.0	1548095228.0	12185860.0
11	6.9	94.0	1797252.0	-0.00892704725265503	1464311993.0	1564741710.0	12316594.0
11	6.9	95.0	1797684.0	-0.008929193019866943	1480470655.0	1581387676.0	12447844.0
11	6.9	96.0	1797084.0	-0.008926212787628174	1496630688.0	1598034182.0	12578554.0
11	6.9	97.0	1797229.0	-0.00892693301041921	1512787848.0	1614680065.0	12709887.0
11	6.9	98.0	1796376.0	-0.008922696113586426	1528947744.0	1631327087.0	12840081.0
11	6.9	99.0	1796750.0	-0.008924553791681925	1545107108.0	1647973081.0	12971303.0
11	6.9	100.0	1797275.0	-0.008927161494890848	1561265776.0	1664619269.0	13102331.0
12	6.8	1.0	89748921.0	-0.445787712931633	1036964.0	16646127.0	131089.0
12	6.8	2.0	70071653.0	-0.34804966549078625	3343479.0	33291803.0	262629.0
12	6.8	3.0	48000525.0	-0.23842118680477142	7971885.0	49938697.0	392951.0
12	6.8	4.0	27919383.0	-0.13867707550525665	15875477.0	66585618.0	523246.0
12	6.8	5.0	13422206.0	-0.06666881839434306	27210348.0	83231517.0	654563.0
12	6.8	6.0	5504893.0	-0.0273430993159612	41211937.0	99878350.0	784946.0
12	6.8	7.0	2550225.0	-0.012667104601860046	56704738.0	116525305.0	915207.0
12	6.8	8.0	1890782.0	-0.009391615788141886	72735104.0	133171596.0	1046132.0
12	6.8	9.0	1810759.0	-0.008994137247403463	88872758.0	149817475.0	1177469.0
12	6.8	10.0	1800599.0	-0.008943671981493631	105022929.0	166463657.0	1308503.0
12	6.8	11.0	1801028.0	-0.008945802847544352	121174134.0	183110064.0	1439312.0
12	6.8	12.0	1801744.0	-0.008949359258015951	137323997.0	199755960.0	1570632.0
12	6.8	13.0	1799890.0	-0.008940150340398153	153474669.0	216401778.0	1702030.0
12	6.8	14.0	1799769.0	-0.008939549326896667	169625059.0	233048016.0	1833008.0
12	6.8	15.0	1800172.0	-0.008941551049550375	185776081.0	249694110.0	1964130.0
12	6.8	16.0	1799786.0	-0.008939633766810099	201925089.0	266340191.0	2095265.0
12	6.8	17.0	1801712.0	-0.008949200312296549	218074478.0	282986011.0	2226661.0
12	6.8	18.0	1800404.0	-0.008942703406016031	234224625.0	299631744.0	2358144.0
12	6.8	19.0	1801456.0	-0.008947928746541342	250377386.0	316278240.0	2488864.0
12	6.8	20.0	1801932.0	-0.008950293064117432	266528348.0	332924524.0	2619796.0
12	6.8	21.0	1800382.0	-0.008942594130833944	282679203.0	349570273.0	2751263.0
12	6.8	22.0	1800839.0	-0.00894486407438914	298831391.0	366216969.0	2881783.0
12	6.8	23.0	1800694.0	-0.008944143851598104	314982404.0	382863193.0	3012775.0
12	6.8	24.0	1801189.0	-0.00894660254319509	331132885.0	399509132.0	3144052.0
12	6.8	25.0	1801089.0	-0.00894610583782196	347284420.0	416155382.0	3275018.0
12	6.8	26.0	1799223.0	-0.008936837315559387	363435220.0	432801784.0	3405832.0
12	6.8	27.0	1801557.0	-0.0089484304189682	379585851.0	449448417.0	3536415.0
12	6.8	28.0	1799033.0	-0.008935893575350443	395737002.0	466094848.0	3667200.0
12	6.8	29.0	1801217.0	-0.008946741620699564	411887415.0	482740583.0	3798681.0
12	6.8	30.0	1800129.0	-0.00894133746623993	428039265.0	499386440.0	3930040.0
12	6.8	31.0	1801268.0	-0.00894699494043986	444190695.0	516032846.0	4060850.0
12	6.8	32.0	1801209.0	-0.008946701884269714	460343052.0	532678788.0	4192124.0
12	6.8	33.0	1798654.0	-0.008934011061986288	476495573.0	549325109.0	4323019.0
12	6.8	34.0	1801511.0	-0.008948201934496561	492647951.0	565971848.0	4453496.0
12	6.8	35.0	1802724.0	-0.008954226970672607	508799152.0	582618273.0	4584287.0
12	6.8	36.0	1801818.0	-0.008949726819992065	524949856.0	599264019.0	4715757.0
12	6.8	37.0	1802324.0	-0.008952240149180094	541100180.0	615910040.0	4846952.0
12	6.8	38.0	1800162.0	-0.008941501379013062	557251368.0	632556224.0	4977984.0
12	6.8	39.0	1798892.0	-0.008935193220774332	573402925.0	649202629.0	5108795.0
12	6.8	40.0	1804832.0	-0.00896469751993815	589553075.0	665848563.0	5240077.0
12	6.8	41.0	1800501.0	-0.008943185210227966	605704490.0	682494678.0	5371178.0
12	6.8	42.0	1800553.0	-0.008943443497021994	621855897.0	699140730.0	5502342.0
12	6.8	43.0	1801697.0	-0.00894912580649058	638006045.0	715786731.0	5633557.0
12	6.8	44.0	1801889.0	-0.008950079480806986	654157546.0	732432655.0	5764849.0
12	6.8	45.0	1801849.0	-0.008949880798657736	670308343.0	749079036.0	5895684.0
12	6.8	46.0	1799758.0	-0.008939494689305624	686458768.0	765724995.0	6026941.0
12	6.8	47.0	1799018.0	-0.008935819069544474	702610625.0	782370930.0	6158222.0
12	6.8	48.0	1800088.0	-0.008941133817036947	718760664.0	799016939.0	6289429.0
12	6.8	49.0	1803314.0	-0.008957157532374064	734911613.0	815662867.0	6420717.0
12	6.8	50.0	1801726.0	-0.008949269851048788	751060878.0	832308637.0	6552163.0
12	6.8	51.0	1803092.0	-0.008956054846445719	767211968.0	848954457.0	6683559.0
12	6.8	52.0	1801356.0	-0.008947432041168213	783361839.0	865600100.0	6815132.0
12	6.8	53.0	1798967.0	-0.008935565749804178	799513528.0	882246215.0	6946233.0
12	6.8	54.0	1795990.0	-0.008920778830846151	815664915.0	898892704.0	7076960.0
12	6.8	55.0	1800726.0	-0.008944302797317505	831815538.0	915538893.0	7207987.0
12	6.8	56.0	1800803.0	-0.008944685260454813	847966899.0	932185092.0	7339004.0
12	6.8	57.0	1803135.0	-0.008956268429756165	864117939.0	948830917.0	7470395.0
12	6.8	58.0	1799884.0	-0.008940120538075766	880268209.0	965476333.0	7602195.0
12	6.8	59.0	1801664.0	-0.008948961893717447	896419261.0	982122834.0	7732910.0
12	6.8	60.0	1801640.0	-0.008948842684427897	912571238.0	998768954.0	7864006.0
12	6.8	61.0	1802778.0	-0.008954495191574097	928722928.0	1015415310.0	7994866.0
12	6.8	62.0	1800796.0	-0.008944650491078695	944874500.0	1032061168.0	8126224.0
12	6.8	63.0	1800784.0	-0.00894459088643392	961025799.0	1048707552.0	8257056.0
12	6.8	64.0	1800939.0	-0.008945360779762268	977176472.0	1065353095.0	8388729.0
12	6.8	65.0	1800691.0	-0.00894412895043691	993327408.0	1081999050.0	8519990.0
12	6.8	66.0	1800357.0	-0.008942469954490662	1009477518.0	1098644576.0	8651680.0
12	6.8	67.0	1802209.0	-0.008951668938000997	1025629714.0	1115290817.0	8782655.0
12	6.8	68.0	1801746.0	-0.008949369192123413	1041779840.0	1131936830.0	8913858.0
12	6.8	69.0	1800972.0	-0.0089455246925354	1057930204.0	1148582630.0	9045274.0
12	6.8	70.0	1800254.0	-0.008941958347956339	1074081318.0	1165228921.0	9176199.0
12	6.8	71.0	1801927.0	-0.008950268228848776	1090231954.0	1181875142.0	9307194.0
12	6.8	72.0	1799954.0	-0.008940468231836954	1106382018.0	1198521126.0	9438426.0
12	6.8	73.0	1801917.0	-0.008950218558311462	1122532488.0	1215167188.0	9569580.0
12	6.8	74.0	1801362.0	-0.0089474618434906	1138683468.0	1231813686.0	9700298.0
12	6.8	75.0	1799235.0	-0.008936896920204163	1154835771.0	1248459921.0	9831279.0
12	6.8	76.0	1800069.0	-0.008941039443016052	1170987876.0	1265105804.0	9962612.0
12	6.8	77.0	1799285.0	-0.008937145272890726	1187139183.0	1281752410.0	10093222.0
12	6.8	78.0	1801366.0	-0.008947481711705526	1203288680.0	1298398477.0	10224371.0
12	6.8	79.0	1801279.0	-0.008947049578030905	1219438409.0	1315044686.0	10355378.0
12	6.8	80.0	1799556.0	-0.008938491344451904	1235588591.0	1331691104.0	10486176.0
12	6.8	81.0	1799751.0	-0.008939459919929504	1251739296.0	1348337244.0	10617252.0
12	6.8	82.0	1801015.0	-0.008945738275845846	1267890570.0	1364984303.0	10747409.0
12	6.8	83.0	1800653.0	-0.00894394020239512	1284040459.0	1381630025.0	10878903.0
12	6.8	84.0	1802014.0	-0.008950700362523397	1300190936.0	1398275836.0	11010308.0
12	6.8	85.0	1801408.0	-0.00894769032796224	1316339658.0	1414921998.0	11141362.0
12	6.8	86.0	1798986.0	-0.008935660123825073	1332491477.0	1431568435.0	11272141.0
12	6.8	87.0	1802025.0	-0.008950755000114441	1348642987.0	1448214399.0	11403393.0
12	6.8	88.0	1801044.0	-0.008945882320404053	1364794187.0	1464860252.0	11534756.0
12	6.8	89.0	1800052.0	-0.008940955003102621	1380946285.0	1481506133.0	11666091.0
12	6.8	90.0	1800821.0	-0.008944774667421976	1397096924.0	1498152539.0	11796901.0
12	6.8	91.0	1801088.0	-0.008946100870768229	1413247813.0	1514798775.0	11927881.0
12	6.8	92.0	1801695.0	-0.008949115872383118	1429399976.0	1531444490.0	12059382.0
12	6.8	93.0	1798904.0	-0.008935252825419107	1445550845.0	1548090559.0	12190529.0
12	6.8	94.0	1801122.0	-0.008946269750595093	1461702329.0	1564736558.0	12321746.0
12	6.8	95.0	1801200.0	-0.008946657180786133	1477852652.0	1581382302.0	12453218.0
12	6.8	96.0	1800364.0	-0.008942504723866781	1494004528.0	1598028892.0	12583844.0
12	6.8	97.0	1800828.0	-0.008944809436798096	1510156020.0	1614675402.0	12714550.0
12	6.8	98.0	1801575.0	-0.008948519825935364	1526307750.0	1631321560.0	12845608.0
12	6.8	99.0	1800296.0	-0.008942166964213053	1542457897.0	1647967419.0	12976965.0
12	6.8	100.0	1803165.0	-0.008956417441368103	1558609067.0	1664613949.0	13107651.0
13	6.7	1.0	90451167.0	-0.44927580654621124	985712.0	16646525.0	130691.0
13	6.7	2.0	71662760.0	-0.35595277945200604	3150924.0	33292757.0	261675.0
13	6.7	3.0	50257448.0	-0.24963144461313883	7492989.0	49939085.0	392563.0
13	6.7	4.0	30327411.0	-0.15063787996768951	14956419.0	66584615.0	524249.0
13	6.7	5.0	15364760.0	-0.07631758848826091	25790782.0	83230706.0	655374.0
13	6.7	6.0	6573580.0	-0.03265132506688436	39385991.0	99876661.0	786635.0
13	6.7	7.0	2909382.0	-0.014451056718826294	54656776.0	116522381.0	918131.0
13	6.7	8.0	1958660.0	-0.009728769461313883	70612187.0	133168106.0	1049622.0
13	6.7	9.0	1818375.0	-0.00903196632862091	86732137.0	149814288.0	1180656.0
13	6.7	10.0	1804152.0	-0.008961319923400879	102873183.0	166460323.0	1311837.0
13	6.7	11.0	1804802.0	-0.008964548508326212	119016351.0	183106368.0	1443008.0
13	6.7	12.0	1802393.0	-0.008952582875887552	135159860.0	199752670.0	1573922.0
13	6.7	13.0	1805582.0	-0.008968422810236612	151302766.0	216398726.0	1705082.0
13	6.7	14.0	1805981.0	-0.008970404664675394	167446056.0	233044562.0	1836462.0
13	6.7	15.0	1804580.0	-0.008963445822397867	183590869.0	249691181.0	1967059.0
13	6.7	16.0	1803281.0	-0.008956993619600931	199733831.0	266336931.0	2098525.0
13	6.7	17.0	1804674.0	-0.008963912725448608	215877442.0	282983298.0	2229374.0
13	6.7	18.0	1803357.0	-0.00895737111568451	232021478.0	299628899.0	2360989.0
13	6.7	19.0	1805155.0	-0.008966301878293356	248165147.0	316275549.0	2491555.0
13	6.7	20.0	1804008.0	-0.008960604667663574	264307289.0	332921495.0	2622825.0
13	6.7	21.0	1801938.0	-0.00895032286643982	280451233.0	349567647.0	2753889.0
13	6.7	22.0	1801151.0	-0.0089464137951533	296594631.0	366213320.0	2885432.0
13	6.7	23.0	1806420.0	-0.008972585201263428	312739288.0	382859505.0	3016463.0
13	6.7	24.0	1806009.0	-0.00897054374217987	328882291.0	399505811.0	3147373.0
13	6.7	25.0	1804154.0	-0.008961329857508341	345026352.0	416152303.0	3278097.0
13	6.7	26.0	1803965.0	-0.008960391084353128	361169042.0	432798762.0	3408854.0
13	6.7	27.0	1805729.0	-0.008969152967135111	377312754.0	449444754.0	3540078.0
13	6.7	28.0	1805166.0	-0.0089663565158844	393456514.0	466090802.0	3671246.0
13	6.7	29.0	1804167.0	-0.008961394429206848	409601128.0	482737246.0	3802018.0
13	6.7	30.0	1803170.0	-0.008956442276636759	425744947.0	499383361.0	3933119.0
13	6.7	31.0	1802889.0	-0.008955046534538269	441888772.0	516029402.0	4064294.0
13	6.7	32.0	1803466.0	-0.00895791252454122	458033093.0	532676395.0	4194517.0
13	6.7	33.0	1802645.0	-0.008953834573427836	474176913.0	549322538.0	4325590.0
13	6.7	34.0	1802806.0	-0.008954634269078573	490321015.0	565968537.0	4456807.0
13	6.7	35.0	1805050.0	-0.008965780337651571	506464806.0	582615053.0	4587507.0
13	6.7	36.0	1804734.0	-0.008964210748672485	522607003.0	599260526.0	4719250.0
13	6.7	37.0	1804785.0	-0.00896446406841278	538751557.0	615906755.0	4850237.0
13	6.7	38.0	1802536.0	-0.008953293164571127	554895706.0	632552944.0	4981264.0
13	6.7	39.0	1802716.0	-0.008954187234242758	571040608.0	649199799.0	5111625.0
13	6.7	40.0	1805305.0	-0.008967046936353048	587184063.0	665846122.0	5242518.0
13	6.7	41.0	1802476.0	-0.00895299514134725	603326542.0	682492074.0	5373782.0
13	6.7	42.0	1804959.0	-0.008965328335762024	619470167.0	699138429.0	5504643.0
13	6.7	43.0	1804421.0	-0.008962656060854593	635612952.0	715783906.0	5636382.0
13	6.7	44.0	1802399.0	-0.00895261267820994	651756595.0	732429836.0	5767668.0
13	6.7	45.0	1803407.0	-0.008957619468371073	667900123.0	749076468.0	5898252.0
13	6.7	46.0	1803348.0	-0.008957326412200928	684045052.0	765723055.0	6028881.0
13	6.7	47.0	1802976.0	-0.00895547866821289	700189025.0	782369468.0	6159684.0
13	6.7	48.0	1806319.0	-0.008972083528836569	716331693.0	799015458.0	6290910.0
13	6.7	49.0	1803748.0	-0.008959313233693441	732474786.0	815662184.0	6421400.0
13	6.7	50.0	1803023.0	-0.00895571211973826	748619782.0	832308473.0	6552327.0
13	6.7	51.0	1808184.0	-0.00898134708404541	764762499.0	848953732.0	6684284.0
13	6.7	52.0	1805670.0	-0.008968859910964966	780906100.0	865599910.0	6815322.0
13	6.7	53.0	1805462.0	-0.008967826763788858	797048701.0	882245342.0	6947106.0
13	6.7	54.0	1805056.0	-0.008965810139973959	813192397.0	898892418.0	7077246.0
13	6.7	55.0	1803450.0	-0.008957833051681519	829335329.0	915538062.0	7208818.0
13	6.7	56.0	1805556.0	-0.0089682936668396	845478690.0	932184386.0	7339710.0
13	6.7	57.0	1804182.0	-0.008961468935012817	861620756.0	948830528.0	7470784.0
13	6.7	58.0	1804809.0	-0.008964583277702332	877764475.0	965476686.0	7601842.0
13	6.7	59.0	1803420.0	-0.00895768404006958	893907231.0	982122664.0	7733080.0
13	6.7	60.0	1806878.0	-0.008974860111872355	910051741.0	998769057.0	7863903.0
13	6.7	61.0	1804023.0	-0.008960679173469543	926194282.0	1015414675.0	7995501.0
13	6.7	62.0	1805411.0	-0.008967573444048563	942338498.0	1032060804.0	8126588.0
13	6.7	63.0	1802217.0	-0.008951708674430847	958483077.0	1048707143.0	8257465.0
13	6.7	64.0	1803156.0	-0.008956372737884521	974626972.0	1065353597.0	8388227.0
13	6.7	65.0	1803519.0	-0.008958175778388977	990770450.0	1081999868.0	8519172.0
13	6.7	66.0	1804356.0	-0.00896233320236206	1006913326.0	1098645607.0	8650649.0
13	6.7	67.0	1800605.0	-0.008943701783816019	1023056568.0	1115292124.0	8781348.0
13	6.7	68.0	1804596.0	-0.008963525295257568	1039200161.0	1131938239.0	8912449.0
13	6.7	69.0	1803821.0	-0.008959675828615824	1055342573.0	1148584067.0	9043837.0
13	6.7	70.0	1803487.0	-0.008958016832669577	1071485689.0	1165229929.0	9175191.0
13	6.7	71.0	1805858.0	-0.008969793717066446	1087628477.0	1181876153.0	9306183.0
13	6.7	72.0	1804788.0	-0.008964478969573975	1103771580.0	1198522344.0	9437208.0
13	6.7	73.0	1803686.0	-0.0089590052763621	1119915350.0	1215168719.0	9568049.0
13	6.7	74.0	1805088.0	-0.00896596908569336	1136057238.0	1231814108.0	9699876.0
13	6.7	75.0	1803633.0	-0.008958742022514343	1152200415.0	1248460402.0	9830798.0
13	6.7	76.0	1805185.0	-0.008966450889905294	1168343773.0	1265106683.0	9961733.0
13	6.7	77.0	1803613.0	-0.008958642681439718	1184487854.0	1281753101.0	10092531.0
13	6.7	78.0	1803401.0	-0.008957589666048685	1200631390.0	1298398901.0	10223947.0
13	6.7	79.0	1804659.0	-0.00896383821964264	1216775332.0	1315045330.0	10354734.0
13	6.7	80.0	1805549.0	-0.00896825889746348	1232917591.0	1331691290.0	10485990.0
13	6.7	81.0	1805879.0	-0.008969898025194803	1249060793.0	1348337018.0	10617478.0
13	6.7	82.0	1803839.0	-0.008959765235582987	1265203024.0	1364982870.0	10748842.0
13	6.7	83.0	1802836.0	-0.008954783280690512	1281346763.0	1381629530.0	10879398.0
13	6.7	84.0	1803905.0	-0.008960093061129252	1297490393.0	1398275706.0	11010438.0
13	6.7	85.0	1804482.0	-0.008962959051132202	1313632986.0	1414921870.0	11141490.0
13	6.7	86.0	1804345.0	-0.008962278564771017	1329777127.0	1431568270.0	11272306.0
13	6.7	87.0	1804282.0	-0.008961965640385946	1345921201.0	1448214729.0	11403063.0
13	6.7	88.0	1803182.0	-0.008956501881281534	1362066541.0	1464860745.0	11534263.0
13	6.7	89.0	1804810.0	-0.008964588244756063	1378210181.0	1481507345.0	11664879.0
13	6.7	90.0	1804345.0	-0.008962278564771017	1394352272.0	1498153166.0	11796274.0
13	6.7	91.0	1805594.0	-0.008968482414881388	1410495401.0	1514800125.0	11926531.0
13	6.7	92.0	1803891.0	-0.008960023522377014	1426640332.0	1531446532.0	12057340.0
13	6.7	93.0	1804069.0	-0.008960907657941183	1442784574.0	1548092744.0	12188344.0
13	6.7	94.0	1802952.0	-0.00895535945892334	1458927773.0	1564738427.0	12319877.0
13	6.7	95.0	1805987.0	-0.008970434466997782	1475070760.0	1581384259.0	12451261.0
13	6.7	96.0	1804838.0	-0.008964727322260538	1491213392.0	1598030570.0	12582166.0
13	6.7	97.0	1804744.0	-0.008964260419209799	1507356303.0	1614676599.0	12713353.0
13	6.7	98.0	1804825.0	-0.008964662750562033	1523499342.0	1631322936.0	12844232.0
13	6.7	99.0	1807788.0	-0.008979380130767822	1539643063.0	1647969175.0	12975209.0
13	6.7	100.0	1806813.0	-0.008974537253379822	1555786110.0	1664615067.0	13106533.0
14	6.6	1.0	91150683.0	-0.4527503401041031	934014.0	16646026.0	131190.0
14	6.6	2.0	73188498.0	-0.3635312020778656	2970867.0	33291712.0	262720.0
14	6.6	3.0	52564101.0	-0.2610887140035629	7035709.0	49938111.0	393537.0
14	6.6	4.0	32835064.0	-0.1630935271581014	14064606.0	66584058.0	524806.0
14	6.6	5.0	17437260.0	-0.086611807346344	24395229.0	83229821.0	656259.0
14	6.6	6.0	7847385.0	-0.03897838294506073	37550386.0	99875292.0	788004.0
14	6.6	7.0	3409352.0	-0.016934434572855633	52553125.0	116521070.0	919442.0
14	6.6	8.0	2072649.0	-0.01029495894908905	68407016.0	133167581.0	1050147.0
14	6.6	9.0	1834409.0	-0.009111608068148295	84501114.0	149814148.0	1180796.0
14	6.6	10.0	1810926.0	-0.008994966745376587	100633042.0	166460606.0	1311554.0
14	6.6	11.0	1809760.0	-0.008989175160725912	116768196.0	183106302.0	1443074.0
14	6.6	12.0	1809499.0	-0.008987878759702047	132902001.0	199751742.0	1574850.0
14	6.6	13.0	1808744.0	-0.008984128634134928	149036217.0	216397873.0	1705935.0
14	6.6	14.0	1810773.0	-0.0089942067861557	165172654.0	233044395.0	1836629.0
14	6.6	15.0	1809794.0	-0.008989344040552774	181306277.0	249690364.0	1967876.0
14	6.6	16.0	1809155.0	-0.008986170093218485	197441197.0	266336007.0	2099449.0
14	6.6	17.0	1810191.0	-0.008991315960884094	213576818.0	282982043.0	2230629.0
14	6.6	18.0	1809499.0	-0.008987878759702047	229711367.0	299627902.0	2361986.0
14	6.6	19.0	1806018.0	-0.008970588445663452	245846609.0	316274156.0	2492948.0
14	6.6	20.0	1807258.0	-0.008976747592290243	261982603.0	332920563.0	2623757.0
14	6.6	21.0	1808223.0	-0.00898154079914093	278117489.0	349566400.0	2755136.0
14	6.6	22.0	1808836.0	-0.008984585603078207	294253287.0	366212821.0	2885931.0
14	6.6	23.0	1807842.0	-0.008979648351669312	310387749.0	382859131.0	3016837.0
14	6.6	24.0	1807935.0	-0.00898011028766632	326522982.0	399504795.0	3148389.0
